-0.62468 1.12359 -0.75087 Ru
-0.25047 1.25245 -0.49854 Ru
-0.49930 1.00033 -0.50229 Ru
-0.75088 1.74841 -0.50013 Ru
-1.99978 1.50170 -1.49651 Ru
-0.62460 1.62692 -2.24887 Ru
-0.29225 1.87665 -0.66714 Ru
-0.41660 1.49756 -0.41688 Ru
-0.29149 1.37557 -0.16857 Ru
-0.79145 1.87346 -2.16636 Ru
-0.04283 1.62455 -0.16711 Ru
-0.66578 1.75251 -0.91600 Ru
-0.91657 1.50141 -0.91597 Ru
-1.49923 1.50232 -1.99911 Ir
-1.74925 1.24942 -1.99830 Ir
-1.12528 1.62397 -1.75164 Ir
-1.12690 1.12573 -1.25028 Ir
-1.87430 1.87253 -1.75400 Ir
-1.37548 1.87216 -1.25047 Ir
-1.87557 1.38000 -1.24796 Ir
-1.54204 1.62655 -1.66578 Ir
-1.79143 1.37559 -1.66518 Ir
-1.04312 1.12423 -1.66767 Ir
-1.16570 1.74852 -1.41655 Ir
-1.66489 1.24998 -1.41743 Ir
-1.54075 1.12426 -1.16750 Ir
-1.16635 1.25110 -1.91507 Ir
-1.91674 1.99892 -1.41765 Ir
-1.41773 1.99984 -1.91489 Ir
-1.25104 1.74749 -1.00308 Ru
-1.99911 1.99712 -1.00151 Ru
-1.37506 1.37512 -1.74737 Ru
-1.62468 1.12359 -1.75087 Ru
-1.25047 1.25245 -1.49854 Ru
-1.49930 1.00033 -1.50229 Ru
-1.75088 1.74841 -1.50013 Ru
-0.99978 1.50170 -1.49651 Ru
-1.62460 1.62692 -1.24887 Ru
-1.29225 1.87665 -1.66714 Ru
-1.41660 1.49756 -1.41688 Ru
-1.29149 1.37557 -1.16857 Ru
-1.79145 1.87346 -1.16636 Ru
-1.04283 1.62455 -1.16711 Ru
-1.66578 1.75251 -1.91600 Ru
-1.91657 1.50141 -1.91597 Ru
-1.49923 0.50232 -0.99911 Ir
-1.74925 0.24942 -0.99830 Ir
-1.12528 0.62397 -0.75164 Ir
-1.12690 0.12573 -2.25028 Ir
-1.87430 0.87253 -2.75400 Ir
-1.37548 0.86757 -2.25507 Ir
-1.87557 0.38000 -2.24796 Ir
-1.54204 0.62655 -2.66578 Ir
-1.79143 0.37559 -2.66518 Ir
-1.04312 0.12423 -0.66767 Ir
-1.16570 0.74852 -2.41655 Ir
-1.66489 0.24998 -2.41744 Ir
-1.54075 0.12426 -2.16750 Ir
-1.16635 0.25110 -0.91507 Ir
-1.91674 0.99892 -2.41765 Ir
-1.41773 0.99984 -0.91489 Ir
-1.25104 0.74749 -2.00308 Ru
-1.99911 0.99712 -2.00151 Ru
-1.37506 0.37512 -0.74737 Ru
-1.62468 0.12359 -2.75087 Ru
-1.25047 0.25245 -2.49854 Ru
-1.49930 2.00033 -2.50229 Ru
-1.75088 0.74841 -2.50013 Ru
-0.99978 0.50170 -2.49651 Ru
-1.62460 0.62692 -2.24887 Ru
-1.29225 0.87665 -0.66714 Ru
-1.41660 0.49756 -2.41688 Ru
-1.29149 0.37557 -2.16857 Ru
-1.79145 0.87346 -2.16636 Ru
-1.04283 0.62455 -2.16711 Ru
-1.66578 0.75251 -0.91600 Ru
-1.91657 0.50141 -2.91597 Ru
-1.49923 1.50232 -0.99911 Ir
-1.74925 1.24942 -0.99830 Ir
-1.12528 1.62397 -0.75164 Ir
-1.12690 1.12573 -2.25028 Ir
-1.87430 1.87253 -2.75401 Ir
-1.37548 1.87216 -2.25048 Ir
-1.87557 1.38000 -2.24796 Ir
-1.54204 1.62655 -2.66578 Ir
-1.79143 1.37559 -2.66518 Ir
-1.04312 1.12423 -0.66767 Ir
-1.16570 1.74852 -2.41655 Ir
-1.66489 1.24998 -2.41743 Ir
-1.54075 1.12426 -2.16750 Ir
-1.16635 1.25110 -0.91507 Ir
-1.91674 1.99892 -2.41765 Ir
-1.41773 1.99984 -0.91489 Ir
-1.25104 1.74749 -2.00308 Ru
-1.99911 1.99712 -2.00151 Ru
-1.37506 1.37512 -0.74737 Ru
-1.62468 1.12359 -2.75087 Ru
-1.25047 1.25245 -2.49854 Ru
-1.49930 1.00033 -2.50229 Ru
-1.75088 1.74841 -2.50013 Ru
-0.99978 1.50170 -2.49651 Ru
-1.62460 1.62692 -2.24887 Ru
-1.29225 1.87665 -0.66714 Ru
-1.41660 1.49756 -2.41688 Ru
-1.29149 1.37557 -2.16857 Ru
-1.79145 1.87346 -2.16636 Ru
-1.04283 1.62455 -2.16711 Ru
-1.66578 1.75251 -0.91600 Ru
-1.91657 1.50141 -2.91597 Ru
